,Distributor,Movie_years,Movie_aspect_ratio,Movie_runtime,Movie_ratings,Movie_director,Movie_director_credit,Movie_director_awords_Oscars,Movie_director_awords_win,Movie_director_awords_nominations,Movie_actor_1_name,Movie_actor_1_credit,Movie_actor_1_awords_Oscars,Movie_actor_1_awords_win,Movie_actor_1_awords_nominations,Movie_actor_2_name,Movie_actor_2_credit,Movie_actor_2_awords_Oscars,Movie_actor_2_awords_win,Movie_actor_2_awords_nominations,Movie_actor_3_name,Movie_actor_3_credit,Movie_actor_3_awords_Oscars,Movie_actor_3_awords_win,Movie_actor_3_awords_nominations,Movie_music_names,Movie_music_credit,Movie_music_awords_Oscars,Movie_music_awords_win,Movie_music_awords_nominations,Movie_writter_names,Movie_writter_credit,Movie_writter_awords_Oscars,Movie_writter_awords_wins,Movie_writter_awords_nominations,Movie_cinematography_name,Movie_cinematography_credit,Movie_cinematography_aword_Oscars,Movie_cinematography_aword_win,Movie_cinematography_aword_nominations,Movie_costume_name,Movie_costume_credit,Movie_costume_aword_Oscars,Movie_costume_aword_win,Movie_costume_aword_nominations
Distributor,100.0,11.978793236177953,5.910030670806399,7.665133111069125,8.041144811016443,-2.439120502605291,-5.064864108604898,5.902970756271796,2.181972054852455,3.4590682860672413,-8.853961671232573,3.95177832955739,6.4559171849766965,6.295841045908607,7.435918244723581,-0.32010156111267263,5.857194808944877,3.1410539350354214,2.9975958636150457,3.3264990042934093,2.230210519013319,2.4639494253258287,3.678438091312713,5.810060369831504,3.678438091312713,-5.865448781714492,6.331272527479164,8.128993934675115,9.689322425492833,8.624284657221319,-3.6277730235823933,2.9780974364777135,8.326968252689102,4.249599292370161,2.1360042838181186,-1.9118817382805509,1.5505587305883444,3.9054291175498648,2.078455243997204,4.364854769310951,3.7112891787893467,7.585052212307425,5.073966936643944,7.525126186888967,9.497186075650903
Movie_years,11.978793236177953,100.0,22.439740017401103,12.38770450560753,-10.828026076824878,-9.860682600712966,-4.288153086879407,-2.7145822329077895,-1.0278459303312375,2.288483719411164,-2.649238815901707,9.163918686787945,-10.163465255630353,6.879070082866666,9.917494328204654,-1.4258461383633922,15.170910949315001,-7.964705308904188,7.92872585814417,8.169563405751031,-2.731110297473108,10.666692155626341,-1.9897848553607829,14.951200107453449,-1.9897848553607829,0.6005786937860113,-2.485332185224591,-6.675561359339814,-1.91598827887344,-1.5310898378987547,-7.6640001356815,-0.42860448259762257,1.272684593162393,4.6349111459591485,8.901114472346341,5.800345233811571,-2.048768019744776,-11.525114993320571,0.6604326612236102,5.184816789812908,1.8490848943537825,15.301516420982372,-0.5114218488426944,3.758983397741881,5.253056962998022
Movie_aspect_ratio,5.910030670806399,22.439740017401103,100.0,16.310619540439326,12.64979407725991,-1.975959892715906,6.060275534458174,-10.042986756088094,2.396351711737604,2.162227211898935,-4.580276561978804,4.744412761686146,-5.4852991207829,6.114921455196193,6.015243850094951,3.910026855324295,6.436703777263303,-6.061478795018186,3.362748542798223,-0.5218145598157616,1.2906975472147935,2.0939794251714674,-3.8919786161062384,9.609184375005267,-3.8919786161062384,-0.8976809455366348,7.194546173724964,-4.858942340244169,0.9852944126006494,3.368391204261836,-7.0227291818196536,-2.515893534527489,-9.461131196098039,-0.27293279223361083,-1.5811236222689429,-0.18637430980223518,6.960019257700051,-1.4823134994740723,-1.3507421458476796,3.0122487325092746,8.012677609838322,14.34268996236074,1.5200404497522195,0.818138013292754,4.25166632673747
Movie_runtime,7.665133111069125,12.38770450560753,16.310619540439326,100.0,21.86407465005073,-1.078374023129598,13.950747622079367,20.10867877563293,21.24580846184977,20.098591595556655,-9.776965250963343,2.5544550813400595,-0.4948744102105008,19.11601426485572,12.057747039138748,0.9296448139466877,8.06051512571606,-1.7305480817896526,7.071506194855123,6.978413083895821,2.8204764213054374,7.61978192273426,-0.22330578697077622,12.803464759871789,-0.22330578697077622,-1.841205546751612,17.27314474303557,8.699852611504829,21.694256556179052,20.642040141820225,-4.7251317227815015,9.784745410883442,6.625842757692915,6.2452960454527435,7.298054845001348,-1.6467231445899622,12.806030462719148,15.28767703440751,7.34018263914474,15.965929131973361,2.7359169980127334,11.971738439162255,9.734139579515672,13.603553913400704,15.746102239618725
Movie_ratings,8.041144811016443,-10.828026076824878,12.64979407725991,21.86407465005073,100.0,-4.0016306114178395,0.41761873376377906,23.87062453855891,29.98132940801119,31.359953608341478,-1.5694738191766495,12.307978621417417,11.616429450064022,14.799618180020952,15.823061869315028,-4.0967982899673565,9.697151942432166,6.846671998255088,9.906057247112155,9.414713202053138,1.1452188868235247,6.989531100464569,2.9552420087481015,11.362379884263396,2.9552420087481015,4.590194759692057,6.831060492592423,12.707914537464859,20.34078831012144,23.245014040428394,-0.9116484666079595,-0.19164193441426175,14.84111806552594,17.085838245858774,15.751246313254919,0.7441215591652682,-7.372338211114374,14.130997947664268,9.46694330074389,18.068094856197654,-1.373861222763248,-1.8127552537020801,12.184759463456047,6.059664916698554,13.474882280727623
Movie_director,-2.439120502605291,-9.860682600712966,-1.975959892715906,-1.078374023129598,-4.0016306114178395,100.0,10.204523463092967,-5.362970985107383,4.2718316768345606,5.315532143546379,-0.46379374787655825,-3.5081425095114422,4.592057009300967,-1.7982474855900237,-0.2858174802996213,0.14338736062277344,-2.8863789478658983,-0.35501530031310125,2.5890022997522917,1.7371496280990926,0.5022435381774407,-6.7298225791336845,-4.517773809790037,1.6961688749128487,-4.517773809790037,-2.734824242808062,4.244994333329882,-0.41902516414756097,-0.14727626784335124,-1.631075306221065,16.579336963001136,0.64969157725698,-11.056366421524883,-3.4672968627375593,-6.341881954744726,-4.0596443139773335,-2.664169269863647,1.7914335435622548,-1.2933454112603455,3.54977827158214,-7.117247803375115,-1.043523229928329,0.4813091105277319,4.968942181320031,2.089938721658563
Movie_director_credit,-5.064864108604898,-4.288153086879407,6.060275534458174,13.950747622079367,0.41761873376377906,10.204523463092967,100.0,4.654142052020379,18.79219525645313,18.58539354954567,-0.3785750297089437,-2.8437825600845636,-3.880500571756297,12.808868351617802,8.185670911996782,-0.7537720695751857,-2.827534776946773,2.4260438702435687,6.368592495842301,3.6679409216146674,-9.773846403430385,-4.086245177827435,0.6469574170048807,3.8067890719775073,0.6469574170048807,-0.998669597970611,11.586998434856827,6.696311610928678,11.00528382246639,9.543669428764018,-2.7355436412903904,4.446703464365752,-5.9277229042596575,0.887041878642062,0.20897336118495796,-6.352427642402994,16.965715188625897,9.295705210186755,1.13473822370412,8.310867869975407,-0.8390974482558331,0.5406679267472543,3.022510568668316,4.233252588144472,6.751075464179042
Movie_director_awords_Oscars,5.902970756271796,-2.7145822329077895,-10.042986756088094,20.10867877563293,23.87062453855891,-5.362970985107383,4.654142052020379,100.0,36.89935215574686,41.53204219829041,-1.4032337806889847,2.012956300005348,9.898093620430574,17.126362260540414,15.011887297196768,-5.4290534882077965,9.016933454226493,10.02521867830367,10.829753225139203,13.229933615898576,1.1054688645236888,9.550748954128952,1.0952816925828224,4.579414637995082,1.0952816925828224,-0.8608441746550195,18.16774069303931,13.288745881111089,22.475396836113408,23.047921089424342,-8.865893314565303,6.767719628722084,31.034960866289513,15.433900204807236,17.851039991104436,-0.19067766024439814,6.02287497490956,20.979139292575784,10.949598316511628,23.50961105803847,-2.2494969687230157,1.0080792329638049,13.961264480325516,13.304298246059362,17.09607540734236
Movie_director_awords_win,2.181972054852455,-1.0278459303312375,2.396351711737604,21.24580846184977,29.98132940801119,4.2718316768345606,18.79219525645313,36.89935215574686,100.0,91.36550829610583,0.14235518323573765,1.3170184662016864,4.127132270683141,19.975453209570478,17.040730828318466,0.7360694912655967,6.73444267322912,4.691868855608804,16.612293162617757,13.29319313647498,-2.24310275170503,6.892521779093848,0.16635463977945458,10.456101244608085,0.16635463977945458,2.161838860064033,21.94403009910774,18.897652645750497,41.08769664413111,43.0617606257584,-0.15213058241541855,6.567897470928513,20.738666882189687,49.88524303773535,45.935152853735964,-2.1007332419565907,5.170107643911291,24.72954096608959,25.589484999602085,42.60259703191303,0.001735764570859208,0.5240109077115852,11.144760387882638,10.786515691739005,14.860793560045277
Movie_director_awords_nominations,3.4590682860672413,2.288483719411164,2.162227211898935,20.098591595556655,31.359953608341478,5.315532143546379,18.58539354954567,41.53204219829041,91.36550829610583,100.0,1.2577023035727086,1.5236386368905543,5.986356365022064,25.38231349179796,24.01305562348487,-1.8857026251019455,7.055815455373803,5.283185752282512,16.652759218954277,15.102878093156843,-2.1628924843836415,7.41252225285047,0.5565793050993393,12.435018423692734,0.5565793050993393,0.3258199420290273,15.54311839488137,18.01801502598277,36.81063238530304,40.46699358173437,1.6139786472188298,7.008182065366942,23.45557840220295,53.72371871369619,59.122711343410074,2.734627262717935,4.105926590428968,25.79685575820615,25.027853857474476,47.771199228347584,-0.4450704803958654,2.06199078186581,15.139994423274084,12.388581640065736,18.51517181121377
